cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C09,C09_fresh,temperature_noise,44,HECM,0.0056607146335428665,0.008491355588378633,0.005720692383206559,0.009276777897253967,5.9977749663692355e-05,0.0007854223088753342
C09,C09_fresh,temperature_noise,45,DD,0.013308484991916227,0.014773027839810935,0.013976588514724796,0.016326157186310836,0.0006681035228085688,0.0015531293464999003
C09,C09_fresh,temperature_noise,45,HDM,0.0028634959709552123,0.003322001049691414,0.0009911013433697056,0.0011541575483019293,-0.0018723946275855067,-0.0021678435013894846
C09,C09_fresh,temperature_noise,45,HECM,0.005666525982377209,0.008492530695081164,0.005720692383206559,0.009276777897253967,5.41664008293502e-05,0.0007842472021728029
C09,C09_fresh,temperature_noise,46,DD,0.013252928362952238,0.01471728275662063,0.014040328056856701,0.016323649245178554,0.0007873996939044628,0.001606366488557923
C09,C09_fresh,temperature_noise,46,HDM,0.0028605316175362053,0.0033182117878682647,0.0009911013433697056,0.0011541575483019293,-0.0018694302741664997,-0.0021640542395663354
C09,C09_fresh,temperature_noise,46,HECM,0.005660545634752684,0.00849208426999599,0.005720692383206559,0.009276777897253967,6.01467484538749e-05,0.0007846936272579777
C09,C09_fresh,temperature_noise,47,DD,0.01329542589093518,0.014760385536872835,0.014165462874985935,0.016470767383447334,0.0008700369840507552,0.0017103818465744984
C09,C09_fresh,temperature_noise,47,HDM,0.002900350002400686,0.0033559466737761857,0.0009911013433697056,0.0011541575483019293,-0.0019092486590309803,-0.0022017891254742564
C09,C09_fresh,temperature_noise,47,HECM,0.005678783599040512,0.008499250401810307,0.005720692383206559,0.009276777897253967,4.1908784166046556e-05,0.0007775274954436601
C09,C09_fresh,temperature_noise,48,DD,0.013419402610712207,0.01491766025553551,0.014166868099993582,0.016530582634055272,0.0007474654892813751,0.0016129223785197617
C09,C09_fresh,temperature_noise,48,HDM,0.002882887489599161,0.003339546700654122,0.0009911013433697056,0.0011541575483019293,-0.0018917861462294553,-0.0021853891523521927
C09,C09_fresh,temperature_noise,48,HECM,0.005668844284562339,0.008494448806839904,0.005720692383206559,0.009276777897253967,5.18480986442197e-05,0.0007823290904140634
C09,C09_fresh,temperature_noise,49,DD,0.013089556694896979,0.01455452204623853,0.014026979198858452,0.01627945941085879,0.0009374225039614735,0.0017249373646202604
C09,C09_fresh,temperature_noise,49,HDM,0.00292896085477976,0.0033830475338269598,0.0009911013433697056,0.0011541575483019293,-0.0019378595114100544,-0.0022288899855250305
C09,C09_fresh,temperature_noise,49,HECM,0.005687868595005826,0.008500036437214527,0.005720692383206559,0.009276777897253967,3.2823788200732514e-05,0.0007767414600394398
C09,C09_fresh,temperature_noise,50,DD,0.013300467280529636,0.014758116883750831,0.014081508258611118,0.01636994196171796,0.0007810409780814823,0.00161182507796713
C09,C09_fresh,temperature_noise,50,HDM,0.00288661183712902,0.00334570788389405,0.0009911013433697056,0.0011541575483019293,-0.0018955104937593145,-0.0021915503355921205
C09,C09_fresh,temperature_noise,50,HECM,0.005674371160968598,0.008494867056277517,0.005720692383206559,0.009276777897253967,4.632122223796088e-05,0.0007819108409764502
C09,C09_fresh,temperature_noise,51,DD,0.013206324638484,0.014662320302081786,0.013906721051113296,0.01623065159368007,0.000700396412629296,0.001568331291598283
C09,C09_fresh,temperature_noise,51,HDM,0.0029149934029719517,0.003369588894954948,0.0009911013433697056,0.0011541575483019293,-0.001923892059602246,-0.0022154313466530187
C09,C09_fresh,temperature_noise,51,HECM,0.005674506688965781,0.008492730362197993,0.005720692383206559,0.009276777897253967,4.6185694240777515e-05,0.0007840475350559747
C09,C09_fresh,voltage_noise,42,DD,0.009620011450545156,0.011751571497068273,0.01135035039065144,0.014199512778134407,0.0017303389401062842,0.0024479412810661343
C09,C09_fresh,voltage_noise,42,HDM,0.0030319206388674893,0.0034864899764712486,0.0009911013433697056,0.0011541575483019293,-0.0020408192954977835,-0.0023323324281693193
C09,C09_fresh,voltage_noise,42,HECM,0.005773392065246329,0.008628758947921126,0.0057851439889913675,0.00943547741816803,1.1751923745038743e-05,0.0008067184702469053
C09,C09_fresh,voltage_noise,43,DD,0.009738034240158002,0.011917648700765412,0.011400694972535074,0.014282631264357233,0.001662660732377072,0.0023649825635918206
C09,C09_fresh,voltage_noise,43,HDM,0.002964345342889843,0.0034185422518559342,0.0009911013433697056,0.0011541575483019293,-0.001973243999520137,-0.002264384703554005
C09,C09_fresh,voltage_noise,43,HECM,0.005689515623209915,0.008599139086625034,0.005686705061163783,0.009386511582156146,-2.810562046132517e-06,0.0007873724955311124
C09,C09_fresh,voltage_noise,44,DD,0.009660216962038106,0.011820309114533037,0.011367004570337324,0.014240912456238593,0.0017067876082992178,0.0024206033417055565
C09,C09_fresh,voltage_noise,44,HDM,0.003007785039265398,0.0034617415986806827,0.0009911013433697056,0.0011541575483019293,-0.0020166836958956927,-0.0023075840503787534
C09,C09_fresh,voltage_noise,44,HECM,0.00565337102211002,0.008461295681441404,0.005725520114887005,0.00929522820250799,7.214909277698453e-05,0.0008339325210665865
C09,C09_fresh,voltage_noise,45,DD,0.009588911019429257,0.011690915659877163,0.011318678515193751,0.014138226656974104,0.0017297674957644938,0.002447310997096941
C09,C09_fresh,voltage_noise,45,HDM,0.003036045515690015,0.0034913016446667645,0.0009911013433697056,0.0011541575483019293,-0.002044944172320309,-0.002337144096364835
C09,C09_fresh,voltage_noise,45,HECM,0.005591916117526552,0.0085281803923087,0.005641395253045111,0.009361093866840713,4.947913551855976e-05,0.0008329134745320137
C09,C09_fresh,voltage_noise,46,DD,0.009693764022171644,0.011840451826556863,0.011397787705921649,0.014264112370303535,0.0017040236837500052,0.002423660543746672
C09,C09_fresh,voltage_noise,46,HDM,0.003008659557454414,0.0034629177357658495,0.0009911013433697056,0.0011541575483019293,-0.0020175582140847083,-0.0023087601874639202
C09,C09_fresh,voltage_noise,46,HECM,0.0057220675210898925,0.008618200657406858,0.005682174332899548,0.009370526267785798,-3.989318819034443e-05,0.00075232561037894
C09,C09_fresh,voltage_noise,47,DD,0.00972202732862394,0.011862216857367245,0.011401732403062494,0.014255912123206196,0.0016797050744385544,0.002393695265838951
C09,C09_fresh,voltage_noise,47,HDM,0.00298197387604582,0.0034356799683883583,0.0009911013433697056,0.0011541575483019293,-0.0019908725326761145,-0.002281522420086429
C09,C09_fresh,voltage_noise,47,HECM,0.005624619884912625,0.008399374406577472,0.005749627028896031,0.009265195148280532,0.00012500714398340582,0.0008658207417030599
C09,C09_fresh,voltage_noise,48,DD,0.009742153236669153,0.011907535221514285,0.0114112741632679,0.014285665770502052,0.001669120926598747,0.0023781305489877676
C09,C09_fresh,voltage_noise,48,HDM,0.002971702222294381,0.0034259727458022977,0.0009911013433697056,0.0011541575483019293,-0.001980600878924675,-0.0022718151975003684
C09,C09_fresh,voltage_noise,48,HECM,0.005756820373433472,0.008564385020558162,0.005775507932015959,0.00935404806021055,1.8687558582487426e-05,0.0007896630396523885
C09,C09_fresh,voltage_noise,49,DD,0.00965590244528133,0.011796300201444856,0.011349706886460276,0.01420128637286027,0.001693804441178946,0.0024049861714154127
C09,C09_fresh,voltage_noise,49,HDM,0.0029912750118392915,0.0034448935803998676,0.0009911013433697056,0.0011541575483019293,-0.002000173668469586,-0.0022907360320979383
C09,C09_fresh,voltage_noise,49,HECM,0.005762713285595028,0.008477101795125298,0.005817612678796543,0.009277713217647131,5.4899393201515365e-05,0.0008006114225218332
C09,C09_fresh,voltage_noise,50,DD,0.009667712274402553,0.011815563608329098,0.011348342657488249,0.014205819497558211,0.0016806303830856958,0.002390255889229113
C09,C09_fresh,voltage_noise,50,HDM,0.0029850524845226995,0.003438556741481959,0.0009911013433697056,0.0011541575483019293,-0.0019939511411529937,-0.0022843991931800296
C09,C09_fresh,voltage_noise,50,HECM,0.005732716072397294,0.008564569470720571,0.005719798157146605,0.009328557842918231,-1.2917915250688916e-05,0.00076398837219766
C09,C09_fresh,voltage_noise,51,DD,0.009691830296183717,0.011834346238357217,0.011402056504538119,0.014263520930509383,0.001710226208354402,0.0024291746921521664
C09,C09_fresh,voltage_noise,51,HDM,0.003011934027129482,0.003465869530325475,0.0009911013433697056,0.0011541575483019293,-0.0020208326837597764,-0.0023117119820235455
C09,C09_fresh,voltage_noise,51,HECM,0.0056177382574545505,0.008582808078825334,0.005618879799117569,0.009380871240042606,1.1415416630187677e-06,0.0007980631612172721
C09,C09_mid_life,baseline,42,DD,0.04032485858272472,0.04313241929701718,0.013134655820569292,0.01422142433648446,-0.02719020276215543,-0.028910994960532718
C09,C09_mid_life,baseline,42,HDM,0.036025825853053646,0.03850004173910617,0.002002246184353472,0.0029175411623042808,-0.03402357966870018,-0.03558250057680189
C09,C09_mid_life,baseline,42,HECM,0.02057060403541189,0.02481491872377157,0.0288204785444364,0.05295765715331186,0.008249874509024507,0.028142738429540293
C09,C09_mid_life,current_bias_3p0pct,42,DD,0.026234031890523337,0.0279298079520746,0.005007834835398599,0.007314173678205793,-0.021226197055124737,-0.020615634273868807
C09,C09_mid_life,current_bias_3p0pct,42,HDM,0.02155369870602811,0.023046971008771185,0.014410416590886226,0.015506685324618985,-0.007143282115141885,-0.007540285684152199
C09,C09_mid_life,current_bias_3p0pct,42,HECM,0.012120726443182033,0.015457384181574472,0.03911003582961926,0.052559122662447465,0.026989309386437225,0.03710173848087299
C09,C09_mid_life,current_noise_high,42,DD,0.041398452148434586,0.044438767054381156,0.013316746262760996,0.014498269613456974,-0.02808170588567359,-0.029940497440924183
C09,C09_mid_life,current_noise_high,42,HDM,0.0375681687635975,0.04036252644396861,0.002643492431121931,0.00407854440557801,-0.03492467633247556,-0.036283982038390596
C09,C09_mid_life,current_noise_high,42,HECM,0.06881477961335873,0.0773126122044602,0.01675309610216713,0.026859133776051272,-0.0520616835111916,-0.05045347842840893
C09,C09_mid_life,current_noise_high,43,DD,0.039500283227821786,0.042425813098976854,0.011556527145990108,0.012663130288426899,-0.02794375608183168,-0.029762682810549956
C09,C09_mid_life,current_noise_high,43,HDM,0.0355582026314578,0.038208502395015366,0.0008841689839669769,0.002350159703511339,-0.034674033647490825,-0.03585834269150403
C09,C09_mid_life,current_noise_high,43,HECM,0.0676798322779752,0.07617667335388342,0.016824931919030627,0.027068425090287496,-0.05085490035894456,-0.04910824826359593
C09,C09_mid_life,current_noise_high,44,DD,0.04113147369777266,0.044150303998838784,0.013158794115239134,0.014380862792786832,-0.02797267958253353,-0.029769441206051954
C09,C09_mid_life,current_noise_high,44,HDM,0.03718760059508009,0.03988440737976607,0.0021665577613460326,0.0031398521512711764,-0.035021042833734056,-0.036744555228494895
C09,C09_mid_life,current_noise_high,44,HECM,0.06855860251737937,0.07679376089924801,0.017557522004231118,0.027898658973306047,-0.05100108051314825,-0.048895101925941965
C09,C09_mid_life,current_noise_high,45,DD,0.04151556951388285,0.044297118792882985,0.013401352014273577,0.014408298607228408,-0.02811421749960927,-0.02988882018565458
C09,C09_mid_life,current_noise_high,45,HDM,0.03765194561300187,0.04006373003471911,0.0025123139874313792,0.003566945995191465,-0.03513963162557049,-0.03649678403952764
C09,C09_mid_life,current_noise_high,45,HECM,0.1495560047291281,0.2533857411305314,0.12995479532414816,0.23366207651980195,-0.019601209404979947,-0.01972366461072947
C09,C09_mid_life,current_noise_high,46,DD,0.04014658908264725,0.04304048788478512,0.01229080941986461,0.013350393279325617,-0.02785577966278264,-0.029690094605459506
C09,C09_mid_life,current_noise_high,46,HDM,0.03623903430699953,0.03890486067392596,0.0019337702308176035,0.00302960404494021,-0.03430526407618193,-0.035875256628985754
C09,C09_mid_life,current_noise_high,46,HECM,0.050059008745620956,0.0647031450885695,0.08195798651238699,0.13383647604140322,0.031898977766766035,0.06913333095283372
C09,C09_mid_life,current_noise_high,47,DD,0.040415257386205494,0.043540413609662446,0.012515960635997879,0.013855718883005208,-0.027899296750207615,-0.02968469472665724
C09,C09_mid_life,current_noise_high,47,HDM,0.03646814836123474,0.039303636147747845,0.0017389474603165807,0.00296873179299949,-0.03472920090091816,-0.03633490435474836
C09,C09_mid_life,current_noise_high,47,HECM,0.05014026340887929,0.06433806833303697,0.08263655861076977,0.13452541067320847,0.03249629520189048,0.0701873423401715
C09,C09_mid_life,current_noise_high,48,DD,0.040938934399144394,0.044180372076322375,0.013101579631647086,0.014516584674836018,-0.02783735476749731,-0.029663787401486355
C09,C09_mid_life,current_noise_high,48,HDM,0.03702971660727012,0.04003821564619952,0.0026043823537590274,0.0035853270321439877,-0.034425334253511096,-0.03645288861405553
C09,C09_mid_life,current_noise_high,48,HECM,0.050973048720067,0.06555133631073369,0.08293954488153762,0.1347647085823855,0.031966496161470626,0.06921337227165182
C09,C09_mid_life,current_noise_high,49,DD,0.040493916270834894,0.04339877487267354,0.012589281016239467,0.013766650520151979,-0.027904635254595425,-0.02963212435252156
C09,C09_mid_life,current_noise_high,49,HDM,0.03653820023971283,0.039089436741932077,0.0015170058719760544,0.002765737230156297,-0.03502119436773678,-0.03632369951177578
C09,C09_mid_life,current_noise_high,49,HECM,0.06806843622938441,0.07654845325680865,0.0171036461426593,0.027431398204425927,-0.05096479008672511,-0.049117055052382716
C09,C09_mid_life,current_noise_high,50,DD,0.04217422469050672,0.045363823367213986,0.014243636054424361,0.01573314113598484,-0.027930588636082356,-0.029630682231229145
C09,C09_mid_life,current_noise_high,50,HDM,0.03825252612408588,0.041083893269790936,0.0031509299225155325,0.004374577481857878,-0.03510159620157035,-0.03670931578793306
C09,C09_mid_life,current_noise_high,50,HECM,0.06927390569125846,0.07747190280037544,0.018102770468462065,0.028319878410719753,-0.0511711352227964,-0.049152024389655685
C09,C09_mid_life,current_noise_high,51,DD,0.040465846491694824,0.043467549567754823,0.01252575371732304,0.013693931917694824,-0.02794009277437178,-0.02977361765006
C09,C09_mid_life,current_noise_high,51,HDM,0.03658851327537733,0.039338427875530886,0.0020478549466325284,0.0031229341580036323,-0.0345406583287448,-0.036215493717527254
C09,C09_mid_life,current_noise_high,51,HECM,0.1497732872785095,0.2534900448226705,0.1303519445189066,0.23364046607009417,-0.01942134275960289,-0.01984957875257634
C09,C09_mid_life,missing_gap_1h,42,DD,0.03612616567416539,0.03882436529972972,0.036858454752383536,0.04906783809906271,0.0007322890782181443,0.010243472799332992
C09,C09_mid_life,missing_gap_1h,42,HDM,0.03506240274776625,0.0370918332914904,0.028345799420292302,0.03864534299624914,-0.006716603327473949,0.001553509704758739
C09,C09_mid_life,missing_gap_1h,42,HECM,0.05504749987228952,0.06624496814104798,0.04062354290381458,0.052670456880080506,-0.01442395696847494,-0.013574511260967474
C09,C09_mid_life,missing_samples_random,42,DD,0.049645451008937296,0.05323509750839654,0.02277378459426549,0.02470799942066232,-0.026871666414671806,-0.028527098087734223
C09,C09_mid_life,missing_samples_random,42,HDM,0.04570050519278392,0.04899452011844655,0.012889314130919368,0.013932702524180584,-0.03281119106186456,-0.035061817594265965
C09,C09_mid_life,missing_samples_random,42,HECM,0.029402712640801458,0.034631096741860184,0.033497149080158814,0.05181556008422551,0.004094436439357356,0.017184463342365328
C09,C09_mid_life,missing_samples_random,43,DD,0.04906516658899785,0.052625472651706355,0.02217132930999696,0.024095619607235604,-0.026893837279000892,-0.02852985304447075
C09,C09_mid_life,missing_samples_random,43,HDM,0.0451453264383361,0.04838595124585744,0.012233647558481496,0.013242178490470382,-0.032911678879854606,-0.03514377275538706
C09,C09_mid_life,missing_samples_random,43,HECM,0.027800463842202573,0.03310358388574869,0.03258298655464178,0.052292104454832865,0.004782522712439206,0.019188520569084176
