dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0049757027903304185,-0.0049757027903304185,-0.0049757027903304185,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.005125925869005751,-0.005125925869005751,-0.005125925869005751,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,mae,0.013721558964368613,0.013721558964368613,0.013721558964368613,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,rmse,0.014921265742168422,0.014921265742168422,0.014921265742168422,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,bias,-0.013721558964368613,-0.013721558964368613,-0.013721558964368613,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,p95_error,0.02278557221094767,0.02278557221094767,0.02278557221094767,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_mae,0.012694923455899924,0.012694923455899924,0.012694923455899924,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_rmse,0.013796760897967523,0.013796760897967523,0.013796760897967523,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,mae,0.019535285949672073,0.019535285949672073,0.019535285949672073,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,rmse,0.02305166073095626,0.02305166073095626,0.02305166073095626,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,bias,-0.01788195853782368,-0.01788195853782368,-0.01788195853782368,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,p95_error,0.04036189529630182,0.04036189529630182,0.04036189529630182,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_mae,-0.005685202168174336,-0.005685202168174336,-0.005685202168174336,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.006342461638114467,-0.006342461638114467,-0.006342461638114467,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,mae,0.022078762128421952,0.022078762128421952,0.022078762128421952,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,rmse,0.023461030822233497,0.023461030822233497,0.023461030822233497,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,bias,0.017682507741137558,0.017682507741137558,0.017682507741137558,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,p95_error,0.03387830038006695,0.03387830038006695,0.03387830038006695,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_mae,0.010229345243082513,0.010229345243082513,0.010229345243082513,1,1
instantaneous_load,high,high,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_rmse,0.010259756304113089,0.010259756304113089,0.010259756304113089,1,1
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,mae,0.015575821704783218,0.015575821704783218,0.015575821704783218,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,rmse,0.01916934344057495,0.01916934344057495,0.01916934344057495,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,bias,-0.009288758866903973,-0.009288758866903973,-0.009288758866903973,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,p95_error,0.03329960018396377,0.03329960018396377,0.03329960018396377,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,delta_mae,0.000669322813368274,0.000669322813368274,0.000669322813368274,1,10
instantaneous_load,high,high,current_noise_high,DD,lstm,lstm_h1,1,delta_rmse,0.0007199521506992489,0.0007199521506992489,0.0007199521506992489,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,mae,0.026405169087356677,0.026405169087356677,0.026405169087356677,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,rmse,0.029831782323856564,0.029831782323856564,0.029831782323856564,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,bias,-0.02300002786500454,-0.02300002786500454,-0.02300002786500454,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,p95_error,0.04878872046868006,0.04878872046868006,0.04878872046868006,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,delta_mae,0.0006945901652594831,0.0006945901652594831,0.0006945901652594831,1,10
instantaneous_load,high,high,current_noise_high,DD,reference,reference_h1,1,delta_rmse,0.0008527045135764836,0.0008527045135764836,0.0008527045135764836,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,mae,0.0765438087245792,0.0765438087245792,0.0765438087245792,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,rmse,0.08220156317470392,0.08220156317470392,0.08220156317470392,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,bias,0.07647130693227298,0.07647130693227298,0.07647130693227298,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,p95_error,0.12310794187088807,0.12310794187088807,0.12310794187088807,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,delta_mae,-0.0009396413343174057,-0.0009396413343174057,-0.0009396413343174057,1,10
instantaneous_load,high,high,current_noise_high,DM,none,none,0,delta_rmse,-0.0008487228935271524,-0.0008487228935271524,-0.0008487228935271524,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,mae,0.037156409513434435,0.037156409513434435,0.037156409513434435,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,rmse,0.03994385647121934,0.03994385647121934,0.03994385647121934,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,bias,0.034275251035495356,0.034275251035495356,0.034275251035495356,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,p95_error,0.06012628994882106,0.06012628994882106,0.06012628994882106,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,delta_mae,0.000320349313445183,0.000320349313445183,0.000320349313445183,1,10
instantaneous_load,high,high,current_noise_high,HDM,lstm,lstm_h1,1,delta_rmse,0.00047786582776153657,0.00047786582776153657,0.00047786582776153657,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,mae,0.0029991311735245293,0.0029991311735245293,0.0029991311735245293,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,rmse,0.00344621763523454,0.00344621763523454,0.00344621763523454,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,bias,-0.0022634760267745057,-0.0022634760267745057,-0.0022634760267745057,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,p95_error,0.005730330447355906,0.005730330447355906,0.005730330447355906,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,delta_mae,0.0019724956650558397,0.0019724956650558397,0.0019724956650558397,1,10
instantaneous_load,high,high,current_noise_high,HDM,reference,reference_h1,1,delta_rmse,0.00232171279103364,0.00232171279103364,0.00232171279103364,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,mae,0.024732716839323828,0.024732716839323828,0.024732716839323828,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,rmse,0.028586162797402052,0.028586162797402052,0.028586162797402052,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,bias,5.650569214076251e-05,5.650569214076251e-05,5.650569214076251e-05,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,p95_error,0.04879865095559414,0.04879865095559414,0.04879865095559414,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,delta_mae,-0.000487771278522579,-0.000487771278522579,-0.000487771278522579,1,10
instantaneous_load,high,high,current_noise_high,HECM,lstm,lstm_h1,1,delta_rmse,-0.0008079595716686757,-0.0008079595716686757,-0.0008079595716686757,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,mae,0.004885883781603176,0.004885883781603176,0.004885883781603176,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,rmse,0.0059646272288512835,0.0059646272288512835,0.0059646272288512835,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,bias,-0.0011321122773459472,-0.0011321122773459472,-0.0011321122773459472,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,p95_error,0.011417445490759532,0.011417445490759532,0.011417445490759532,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,delta_mae,-0.006963533103736259,-0.006963533103736259,-0.006963533103736259,1,10
instantaneous_load,high,high,current_noise_high,HECM,reference,reference_h1,1,delta_rmse,-0.007236647289269127,-0.007236647289269127,-0.007236647289269127,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,mae,0.014995393316664832,0.014995393316664832,0.014995393316664832,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,rmse,0.018543077347082746,0.018543077347082746,0.018543077347082746,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,bias,-0.00869065275166697,-0.00869065275166697,-0.00869065275166697,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,p95_error,0.03206962431470553,0.03206962431470553,0.03206962431470553,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,delta_mae,8.889442524988537e-05,8.889442524988537e-05,8.889442524988537e-05,1,10
instantaneous_load,high,high,current_noise_low,DD,lstm,lstm_h1,1,delta_rmse,9.368605720704281e-05,9.368605720704281e-05,9.368605720704281e-05,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,mae,0.07728130930785568,0.07728130930785568,0.07728130930785568,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,rmse,0.08286482114416478,0.08286482114416478,0.08286482114416478,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,bias,0.0772810214169498,0.0772810214169498,0.0772810214169498,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,p95_error,0.12367026023566723,0.12367026023566723,0.12367026023566723,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,delta_mae,-0.0002021407510409277,-0.0002021407510409277,-0.0002021407510409277,1,10
instantaneous_load,high,high,current_noise_low,DM,none,none,0,delta_rmse,-0.00018546492406630106,-0.00018546492406630106,-0.00018546492406630106,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,mae,0.03688272665852392,0.03688272665852392,0.03688272665852392,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,rmse,0.03952792041050202,0.03952792041050202,0.03952792041050202,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,bias,0.034470261905769344,0.034470261905769344,0.034470261905769344,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,p95_error,0.05908683923383553,0.05908683923383553,0.05908683923383553,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,delta_mae,4.666645853466664e-05,4.666645853466664e-05,4.666645853466664e-05,1,10
instantaneous_load,high,high,current_noise_low,HDM,lstm,lstm_h1,1,delta_rmse,6.192976704421518e-05,6.192976704421518e-05,6.192976704421518e-05,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,mae,0.020178003788196536,0.020178003788196536,0.020178003788196536,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,rmse,0.024068806393116336,0.024068806393116336,0.024068806393116336,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,bias,-2.7144922088356492e-05,-2.7144922088356492e-05,-2.7144922088356492e-05,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,p95_error,0.042726139128909255,0.042726139128909255,0.042726139128909255,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,delta_mae,-0.0050424843296498715,-0.0050424843296498715,-0.0050424843296498715,1,10
instantaneous_load,high,high,current_noise_low,HECM,lstm,lstm_h1,1,delta_rmse,-0.0053253159759543926,-0.0053253159759543926,-0.0053253159759543926,1,10
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,mae,0.06600301312322078,0.06600301312322078,0.06600301312322078,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,rmse,0.06845566434095586,0.06845566434095586,0.06845566434095586,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,bias,-0.06566109030399726,-0.06566109030399726,-0.06566109030399726,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,p95_error,0.08307598953445752,0.08307598953445752,0.08307598953445752,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,delta_mae,0.051096514231805834,0.051096514231805834,0.051096514231805834,1,1
instantaneous_load,high,high,initial_soc_error,DD,lstm,lstm_h1,1,delta_rmse,0.05000627305108016,0.05000627305108016,0.05000627305108016,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,mae,0.0596029999644653,0.0596029999644653,0.0596029999644653,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,rmse,0.06594157264547915,0.06594157264547915,0.06594157264547915,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,bias,-0.022516550045033557,-0.022516550045033557,-0.022516550045033557,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,p95_error,0.09801264827450117,0.09801264827450117,0.09801264827450117,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,delta_mae,-0.017880450094431306,-0.017880450094431306,-0.017880450094431306,1,1
instantaneous_load,high,high,initial_soc_error,DM,none,none,0,delta_rmse,-0.01710871342275194,-0.01710871342275194,-0.01710871342275194,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,mae,0.0664040826905838,0.0664040826905838,0.0664040826905838,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.0693097500396216,0.0693097500396216,0.0693097500396216,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.06562406594682765,-0.06562406594682765,-0.06562406594682765,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08741861780484517,0.08741861780484517,0.08741861780484517,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.02956802249059456,0.02956802249059456,0.02956802249059456,1,1
instantaneous_load,high,high,initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.029843759396163794,0.029843759396163794,0.029843759396163794,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.025991735756211925,0.025991735756211925,0.025991735756211925,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.030073670383102557,0.030073670383102557,0.030073670383102557,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.024132549123815183,-0.024132549123815183,-0.024132549123815183,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.05091671844620151,0.05091671844620151,0.05091671844620151,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,coverage_fraction,0.17251543209876544,0.17251543209876544,0.17251543209876544,1,1
instantaneous_load,high,high,initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,0.0007712476383655188,0.0007712476383655188,0.0007712476383655188,1,1
