dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,bias,-0.010953048329329446,-0.012660635877562434,-0.00938539048509128,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,p95_error,0.018372107769052185,0.016023587062954904,0.020944750060637788,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_mae,0.00883158739495465,0.005956330528066379,0.011706844261842925,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_rmse,0.009372182156026327,0.0061049379332844475,0.012639426378768207,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,mae,0.032049469994702054,0.02248320148152359,0.04161573850788051,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,rmse,0.03650222739543545,0.026105737958910046,0.047073428910248724,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,bias,-0.025825784797407002,-0.0328968870294808,-0.019063542489772253,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,p95_error,0.06085045452408981,0.045095359416843304,0.07921914758649527,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_mae,-0.005834542499391639,-0.00664325217280486,-0.005038474134598109,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.0063019170091623885,-0.007361754603832131,-0.005213977397916084,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,mae,0.02205725341042271,0.016398583005674757,0.027678808957920003,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,rmse,0.023945607919415877,0.017809142053859705,0.030186925835918192,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,bias,0.013999784481113187,0.007874279171009637,0.020199871620179822,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,p95_error,0.03549739085194432,0.02717246031254265,0.04453712695370956,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_mae,0.008008488582162649,0.004835703307085694,0.010641413867672207,5,5
instantaneous_load,high,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_rmse,0.007651397416449208,0.004008688598502645,0.010620244038391395,5,5
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,mae,0.02217025433727189,0.016013314300388944,0.030816632079739774,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,rmse,0.025289710504819346,0.019136822529764525,0.03319011445443052,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,bias,0.005292734264742918,-0.005316533399164367,0.0192483983481498,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,p95_error,0.04099023611843585,0.03301745225855459,0.04892033405881374,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.2936771869111251,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,delta_mae,0.0003950330422753948,0.0002166764629909919,0.0005984974979402563,5,50
instantaneous_load,high,current_noise_high,DD,lstm,lstm_h1,1,delta_rmse,0.00046759425009930514,0.0003056630833253841,0.0006495421829580117,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,mae,0.026479124544069844,0.022892342949771178,0.030608960001964905,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,rmse,0.029491915797339535,0.02543429478335434,0.033718138593864036,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,bias,-0.023772674098036496,-0.028607030752059028,-0.020717849960646514,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,p95_error,0.04691639946152766,0.041910208884440366,0.051972790623704586,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,delta_mae,0.0006660588711083161,0.00042589335357293525,0.0009270660425010444,5,50
instantaneous_load,high,current_noise_high,DD,reference,reference_h1,1,delta_rmse,0.0007288791631105115,0.00046344045150571993,0.0009990825281512654,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,mae,0.07466524393895732,0.06679875937733452,0.08063868358207371,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,rmse,0.08027230815747002,0.07223918984664819,0.0866799996342571,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,bias,0.07461040072065148,0.06675846087651628,0.08056145890310076,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,p95_error,0.12062817671895025,0.10871173913124947,0.12993844117646414,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,delta_mae,-0.000960934879994484,-0.001344980086066898,-0.0005610175477668931,5,50
instantaneous_load,high,current_noise_high,DM,none,none,0,delta_rmse,-0.0008485305601912425,-0.001197479511505585,-0.0004807031920117138,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,mae,0.044462624495178994,0.03575484270620208,0.053139720271241975,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,rmse,0.047911703670132554,0.03851346240228202,0.057444598237522154,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,bias,0.042719722111891914,0.034366138612468664,0.051213595651527846,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,p95_error,0.07239751652628183,0.058168911241491636,0.08813327753040939,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,delta_mae,0.00013029246740762747,-0.00020656926203835643,0.00045308550541807365,5,50
instantaneous_load,high,current_noise_high,HDM,lstm,lstm_h1,1,delta_rmse,0.00023429671283814083,-0.00011924217050127577,0.0005897932591165256,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,mae,0.0032385554256465915,0.0025030816869368554,0.004104885241092278,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,rmse,0.003937761824451232,0.0029728931081458936,0.004962551681191856,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,bias,0.000518792374966373,-0.001612318626561721,0.0028564432690966817,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,p95_error,0.007409255410234133,0.005142424341539541,0.009947306678319971,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.1775007716049383,0.2894714506172839,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,delta_mae,0.0009136038250166404,-0.00016661306950979652,0.0019080355843392447,5,50
instantaneous_load,high,current_noise_high,HDM,reference,reference_h1,1,delta_rmse,0.0012043889962539637,0.00010927856310818507,0.002261468788036445,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,mae,0.036057119271872586,0.02678212339222827,0.045754083653473734,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,rmse,0.04049656365032713,0.03075378249408008,0.050999854435976884,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,bias,-0.001833876311472947,-0.01202785278556123,0.00778789855611685,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,p95_error,0.06592821038930896,0.05185415269522957,0.08117616906676366,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,delta_mae,-0.0018268932222211035,-0.013248878552785249,0.0092690926126275,5,50
instantaneous_load,high,current_noise_high,HECM,lstm,lstm_h1,1,delta_rmse,-0.0023075807542707123,-0.013856589115788527,0.00866165272974506,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,mae,0.01065924927174656,0.006168450458130539,0.017933375234806852,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,rmse,0.013292338385871728,0.007593184724041043,0.022534107124051826,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,bias,-0.007956679394592403,-0.016212029276569697,-0.0020623461673171402,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,p95_error,0.0239381468953416,0.014002685032227914,0.03807178074484134,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.1775007716049383,0.2894236111111111,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,delta_mae,-0.0033895155565134985,-0.006901695565225185,0.0003327365278038124,5,50
instantaneous_load,high,current_noise_high,HECM,reference,reference_h1,1,delta_rmse,-0.003001872117094943,-0.006309585060877124,0.00035573343123381255,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,mae,0.021826812709732146,0.015493667061875455,0.03059308535113336,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,rmse,0.024875899511998374,0.0186012013222685,0.03289934112536257,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,bias,0.005506521305266873,-0.004960946406600497,0.01937242438592919,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,p95_error,0.04021474358191092,0.03159610320075104,0.04824803515765815,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.2936771869111251,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,delta_mae,5.159141473565198e-05,2.5470863209499724e-05,8.490436630839627e-05,5,50
instantaneous_load,high,current_noise_low,DD,lstm,lstm_h1,1,delta_rmse,5.3783257278334315e-05,3.0120760931819565e-05,8.528442225143555e-05,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,mae,0.0754232549768413,0.06746816124491346,0.08157542609744522,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,rmse,0.0809369182033688,0.07263408271609895,0.08741155489259857,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,bias,0.0754230236915163,0.06754378755796203,0.0815578496608631,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,p95_error,0.1212203892841935,0.10950089907149473,0.13069871468649558,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,delta_mae,-0.00020292384211052311,-0.000280820996637219,-0.000121688675451818,5,50
instantaneous_load,high,current_noise_low,DM,none,none,0,delta_rmse,-0.00018392051429244296,-0.0002565487240036377,-0.00010933787415553827,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,mae,0.04431328236631134,0.03557302688602958,0.05304680471298692,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,rmse,0.04767920933065285,0.03819684862319414,0.05733113503511552,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,bias,0.04307056970594213,0.034566877702313405,0.051593751184902815,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,p95_error,0.07166654094308614,0.057189207798739275,0.08796498809059461,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,delta_mae,-1.9049661460026072e-05,-0.00010769731709973003,5.80042981339112e-05,5,50
instantaneous_load,high,current_noise_low,HDM,lstm,lstm_h1,1,delta_rmse,1.8023733584305945e-06,-7.907691011816924e-05,7.443903322335973e-05,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,mae,0.03149039619709547,0.023264551771559963,0.040653698246865565,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,rmse,0.036098168849868544,0.027012075241116304,0.045965937839549616,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,bias,0.0016827849984940736,-0.006730382471760252,0.010093921796938946,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,p95_error,0.060505533204881945,0.04678122798517814,0.07505452535354,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765435,0.2894714506172839,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,delta_mae,-0.00639361629699822,-0.016176123845843673,0.0026293199534882885,5,50
instantaneous_load,high,current_noise_low,HECM,lstm,lstm_h1,1,delta_rmse,-0.006705975554729302,-0.01639973397810701,0.00196013364472757,5,50
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,mae,0.054252724441709,0.038150853945242806,0.06385798484192122,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,rmse,0.05813829847425424,0.04240827253326071,0.06718891433826793,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,bias,-0.050580157433217296,-0.06278134832662843,-0.03038654714578118,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,p95_error,0.0788351304580768,0.06545615461965401,0.08862498025099438,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,delta_mae,0.03247750314671251,0.007568216170664341,0.04752734185576253,5,5
instantaneous_load,high,initial_soc_error,DD,lstm,lstm_h1,1,delta_rmse,0.03331618221953418,0.00966179339816354,0.04775082218053743,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,mae,0.05955881243061539,0.04699959772412469,0.07053870688531849,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,rmse,0.06628295240314523,0.055216447115039737,0.07703961652310012,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,bias,-0.01847638394782348,-0.030869726777204325,-0.005424225311359479,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,p95_error,0.10072836793959139,0.0922550957649946,0.11023591957986353,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,delta_mae,-0.016067366388336425,-0.02845302155062531,-0.003681711226047537,5,5
instantaneous_load,high,initial_soc_error,DM,none,none,0,delta_rmse,-0.014837886314516022,-0.026356005187000785,-0.0033197674420312566,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,mae,0.06128497078033265,0.04652986921859814,0.0707366310731102,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.0655345742865077,0.054004771689018384,0.07362803857088045,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.051173427704585085,-0.06546128126808548,-0.030868984388427594,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08791909781595071,0.08421527879933517,0.09265519606570402,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.016952638752561283,-0.005051681445663368,0.031731308046803484,5,5
instantaneous_load,high,initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.017857167329213285,-0.002471748820784168,0.031817390756855246,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.037711635276095466,0.02878440089104805,0.046827948121627994,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.04322330414386209,0.032871270280975765,0.05357533800674843,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.03191716363076215,-0.03846141403408003,-0.025372913227444265,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.07018439094788642,0.055789127376802014,0.08599402269506089,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,-0.0001723772179982141,-0.000694181843268881,0.00033886637812852367,5,5
instantaneous_load,high,initial_soc_error,HECM,lstm,lstm_h1,1,delta_rmse,0.00041915973926425566,-0.0006315344372899864,0.0017821933402450934,5,5
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,mae,0.021436985841413243,0.013957303203663828,0.031023195809788233,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,rmse,0.02447849215699544,0.016915387934193525,0.03284658664848138,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,bias,0.009932017813876683,-0.001972892173114945,0.02303029206377621,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,p95_error,0.039637074659268065,0.028763444188237185,0.050490274424105884,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,coverage_fraction,0.23465478349155183,0.17708845024908051,0.29346181226321544,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_mae,-0.00033823545358325233,-0.001588515615641365,0.0008882139226909076,5,25
instantaneous_load,high,irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_rmse,-0.00034362409772460353,-0.0018960180573095893,0.0011694957084514353,5,25
instantaneous_load,high,irregular_sampling_0p1s,DM,none,none,0,mae,0.0752372771274566,0.06823115692577064,0.08115256277104478,5,25
instantaneous_load,high,irregular_sampling_0p1s,DM,none,none,0,rmse,0.08075176616903794,0.0731136333919299,0.08698136416934635,5,25
instantaneous_load,high,irregular_sampling_0p1s,DM,none,none,0,bias,0.0752036327377805,0.06797076032078739,0.08110171996142128,5,25
instantaneous_load,high,irregular_sampling_0p1s,DM,none,none,0,p95_error,0.12103296980261802,0.10978030565716326,0.13007251559322078,5,25
