"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0.050000000000000003","0","0.84999999999999998","0.10000000000000001","1","0.79550232954441635","1.2333908003118892","Pruned"
"SOC","0.050000000000000003","0","0.90000000000000002","0.050000000000000003","1","0.80780983864424671","1.0242301264670055","Pruned"
"SOC","0.050000000000000003","0","0.94999999999999996","0","1","0.82011734774407696","0.81506945262212149","Quantized"
"SOC","0.050000000000000003","0.050000000000000003","0","0.90000000000000002","1","0.58727225935914706","4.5647138561698384","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.050000000000000003","0.84999999999999998","1","0.59957976845897742","4.3555531823249547","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.10000000000000001","0.80000000000000004","1","0.61188727755880779","4.146392508480071","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.14999999999999999","0.75","1","0.62419478665863803","3.9372318346351864","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.20000000000000001","0.69999999999999996","1","0.63650229575846839","3.7280711607903023","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.25","0.65000000000000002","1","0.64880980485829876","3.5189104869454191","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.29999999999999999","0.59999999999999998","1","0.661117313958129","3.309749813100535","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.34999999999999998","0.55000000000000004","1","0.67342482305795937","3.1005891392556517","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.40000000000000002","0.5","1","0.68573233215778973","2.8914284654107676","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.45000000000000001","0.45000000000000001","1","0.69803984125761998","2.6822677915658835","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.5","0.40000000000000002","1","0.71034735035745034","2.4731071177209998","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.55000000000000004","0.34999999999999998","1","0.7226548594572807","2.2639464438761157","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.59999999999999998","0.29999999999999999","1","0.73496236855711095","2.054785770031232","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.65000000000000002","0.25","1","0.74726987765694131","1.8456250961863483","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.69999999999999996","0.20000000000000001","1","0.75957738675677167","1.6364644223414646","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.75","0.14999999999999999","1","0.7718848958566018","1.4273037484965805","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.80000000000000004","0.10000000000000001","1","0.78419240495643217","1.218143074651697","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.84999999999999998","0.050000000000000003","1","0.79649991405626241","1.0089824008068131","Pruned"
"SOC","0.050000000000000003","0.050000000000000003","0.90000000000000002","0","1","0.80880742315609289","0.79982172696192932","Quantized"
"SOC","0.050000000000000003","0.10000000000000001","0","0.84999999999999998","1","0.58826984387099324","4.3403054566647619","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.050000000000000003","0.80000000000000004","1","0.60057735297082371","4.1311447828198782","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.10000000000000001","0.75","1","0.61288486207065385","3.9219841089749945","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.14999999999999999","0.69999999999999996","1","0.62519237117048421","3.7128234351301099","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.20000000000000001","0.65000000000000002","1","0.63749988027031457","3.5036627612852267","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.25","0.59999999999999998","1","0.64980738937014482","3.2945020874403426","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.29999999999999999","0.55000000000000004","1","0.66211489846997518","3.0853414135954593","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.34999999999999998","0.5","1","0.67442240756980554","2.8761807397505752","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.40000000000000002","0.45000000000000001","1","0.6867299166696359","2.6670200659056915","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.45000000000000001","0.40000000000000002","1","0.69903742576946615","2.4578593920608078","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.5","0.34999999999999998","1","0.71134493486929651","2.2486987182159237","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.55000000000000004","0.29999999999999999","1","0.72365244396912687","2.03953804437104","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.59999999999999998","0.25","1","0.73595995306895712","1.8303773705261561","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.65000000000000002","0.20000000000000001","1","0.74826746216878748","1.6212166966812724","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.69999999999999996","0.14999999999999999","1","0.76057497126861762","1.4120560228363885","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.75","0.10000000000000001","1","0.77288248036844798","1.2028953489915049","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.80000000000000004","0.050000000000000003","1","0.78518998946827834","0.99373467514662106","Pruned"
"SOC","0.050000000000000003","0.10000000000000001","0.84999999999999998","0","1","0.79749749856810859","0.78457400130173716","Quantized"
"SOC","0.050000000000000003","0.14999999999999999","0","0.80000000000000004","1","0.58926742838283952","4.1158970571596862","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.050000000000000003","0.75","1","0.60157493748266977","3.9067363833148021","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.10000000000000001","0.69999999999999996","1","0.61388244658250013","3.697575709469918","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.14999999999999999","0.65000000000000002","1","0.62618995568233049","3.4884150356250347","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.20000000000000001","0.59999999999999998","1","0.63849746478216074","3.2792543617801506","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.25","0.55000000000000004","1","0.65080497388199099","3.0700936879352674","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.29999999999999999","0.5","1","0.66311248298182135","2.8609330140903833","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.34999999999999998","0.45000000000000001","1","0.67541999208165171","2.6517723402454996","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.40000000000000002","0.40000000000000002","1","0.68772750118148207","2.4426116664006159","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.45000000000000001","0.34999999999999998","1","0.70003501028131232","2.2334509925557313","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.5","0.29999999999999999","1","0.71234251938114268","2.0242903187108476","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.55000000000000004","0.25","1","0.72465002848097293","1.815129644865964","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.59999999999999998","0.20000000000000001","1","0.73695753758080329","1.6059689710210803","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.65000000000000002","0.14999999999999999","1","0.74926504668063365","1.3968082971761961","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.69999999999999996","0.10000000000000001","1","0.7615725557804639","1.1876476233313125","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.75","0.050000000000000003","1","0.77388006488029415","0.97848694948642867","Pruned"
"SOC","0.050000000000000003","0.14999999999999999","0.80000000000000004","0","1","0.78618757398012451","0.76932627564154499","Quantized"
"SOC","0.050000000000000003","0.20000000000000001","0","0.75","1","0.59026501289468558","3.8914886576546097","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.050000000000000003","0.69999999999999996","1","0.60257252199451594","3.6823279838097256","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.10000000000000001","0.65000000000000002","1","0.6148800310943463","3.4731673099648424","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.14999999999999999","0.59999999999999998","1","0.62718754019417655","3.2640066361199582","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.20000000000000001","0.55000000000000004","1","0.63949504929400691","3.054845962275075","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.25","0.5","1","0.65180255839383716","2.8456852884301909","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.29999999999999999","0.45000000000000001","1","0.66411006749366752","2.6365246145853072","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.34999999999999998","0.40000000000000002","1","0.67641757659349788","2.4273639407404235","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.40000000000000002","0.34999999999999998","1","0.68872508569332813","2.2182032668955394","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.45000000000000001","0.29999999999999999","1","0.70103259479315849","2.0090425930506557","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.5","0.25","1","0.71334010389298874","1.7998819192057718","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.55000000000000004","0.20000000000000001","1","0.7256476129928191","1.5907212453608881","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.59999999999999998","0.14999999999999999","1","0.73795512209264946","1.3815605715160042","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.65000000000000002","0.10000000000000001","1","0.75026263119247982","1.1723998976711205","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.69999999999999996","0.050000000000000003","1","0.76257014029231007","0.96323922382623661","Pruned"
"SOC","0.050000000000000003","0.20000000000000001","0.75","0","1","0.77487764939214032","0.75407854998135271","Quantized"
"SOC","0.050000000000000003","0.25","0","0.69999999999999996","1","0.59126259740653175","3.6670802581495336","Pruned"
"SOC","0.050000000000000003","0.25","0.050000000000000003","0.65000000000000002","1","0.60357010650636211","3.4579195843046504","Pruned"
"SOC","0.050000000000000003","0.25","0.10000000000000001","0.59999999999999998","1","0.61587761560619247","3.2487589104597663","Pruned"
"SOC","0.050000000000000003","0.25","0.14999999999999999","0.55000000000000004","1","0.62818512470602283","3.039598236614883","Pruned"
"SOC","0.050000000000000003","0.25","0.20000000000000001","0.5","1","0.64049263380585297","2.8304375627699985","Pruned"
"SOC","0.050000000000000003","0.25","0.25","0.45000000000000001","1","0.65280014290568333","2.6212768889251148","Pruned"
"SOC","0.050000000000000003","0.25","0.29999999999999999","0.40000000000000002","1","0.66510765200551369","2.4121162150802311","Pruned"
"SOC","0.050000000000000003","0.25","0.34999999999999998","0.34999999999999998","1","0.67741516110534394","2.202955541235347","Pruned"
"SOC","0.050000000000000003","0.25","0.40000000000000002","0.29999999999999999","1","0.6897226702051743","1.9937948673904633","Pruned"
"SOC","0.050000000000000003","0.25","0.45000000000000001","0.25","1","0.70203017930500455","1.7846341935455796","Pruned"
"SOC","0.050000000000000003","0.25","0.5","0.20000000000000001","1","0.71433768840483491","1.5754735197006959","Pruned"
"SOC","0.050000000000000003","0.25","0.55000000000000004","0.14999999999999999","1","0.72664519750466527","1.366312845855812","Pruned"
"SOC","0.050000000000000003","0.25","0.59999999999999998","0.10000000000000001","1","0.73895270660449563","1.1571521720109281","Pruned"
"SOC","0.050000000000000003","0.25","0.65000000000000002","0.050000000000000003","1","0.75126021570432588","0.94799149816604433","Pruned"
"SOC","0.050000000000000003","0.25","0.69999999999999996","0","1","0.76356772480415613","0.73883082432116054","Quantized"
"SOC","0.050000000000000003","0.29999999999999999","0","0.65000000000000002","1","0.59226018191837793","3.442671858644458","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.050000000000000003","0.59999999999999998","1","0.60456769101820829","3.2335111847995739","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.10000000000000001","0.55000000000000004","1","0.61687520011803865","3.0243505109546907","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.14999999999999999","0.5","1","0.6291827092178689","2.8151898371098065","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.20000000000000001","0.45000000000000001","1","0.64149021831769915","2.6060291632649228","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.25","0.40000000000000002","1","0.65379772741752951","2.3968684894200392","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.29999999999999999","0.34999999999999998","1","0.66610523651735987","2.187707815575155","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.34999999999999998","0.29999999999999999","1","0.67841274561719012","1.9785471417302711","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.40000000000000002","0.25","1","0.69072025471702048","1.7693864678853874","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.45000000000000001","0.20000000000000001","1","0.70302776381685073","1.5602257940405038","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.5","0.14999999999999999","1","0.71533527291668109","1.3510651201956199","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.55000000000000004","0.10000000000000001","1","0.72764278201651156","1.1419044463507362","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.59999999999999998","0.050000000000000003","1","0.73995029111634181","0.93274377250585216","Pruned"
"SOC","0.050000000000000003","0.29999999999999999","0.65000000000000002","0","1","0.75225780021617206","0.72358309866096837","Quantized"
"SOC","0.050000000000000003","0.34999999999999998","0","0.59999999999999998","1","0.5932577664302241","3.2182634591393819","Pruned"
"SOC","0.050000000000000003","0.34999999999999998","0.050000000000000003","0.55000000000000004","1","0.60556527553005446","3.0091027852944983","Pruned"
"SOC","0.050000000000000003","0.34999999999999998","0.10000000000000001","0.5","1","0.61787278462988482","2.7999421114496146","Pruned"
